4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
3.7213879608989615E-14 1.1002271818291064E-15 
4.41104168221495E-16 2.3863454165140188E-15 
