8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
7.361692200421701E-15 2.3611865218571377E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
7.361692200421701E-15 2.3611865218571377E-12 
8.600737388487974E-13 1.6903570038273225E-12 
9.184753134999378E-14 1.9187406262315656E-12 
8.600737388487974E-13 1.6903570038273225E-12 
