3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
1.5405992294267442E-16 7.23735665224293E-15 
3.5322824413573687E-15 1.193539834541978E-15 
