6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
6.54287329338412E-14 2.0310245313729938E-13 
1.472360577343156E-13 1.8972239994846625E-13 
6.54287329338412E-14 2.0310245313729938E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
1.472360577343156E-13 1.8972239994846625E-13 
1.2617352902080693E-12 1.9877229727564592E-14 
