7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.234077531553001E-13 1.1946430986685653E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
7.234077531553001E-13 1.1946430986685653E-13 
4.7113953262174276E-14 2.487165653951233E-13 
7.180077773191612E-14 1.9120372987930292E-13 
4.7113953262174276E-14 2.487165653951233E-13 
