-4.9011574246832777E-17 -2.386345416514019E-16 1.824795690976984 -2.0964068061350027 3.2827039500610407 -3.34714397247478 1.2903232227265682 2.0711598813717855 3.0461708473319926 3.0092226601869725 
4.1348755121099575E-15 1.1002271818291064E-16 3.923008153690955 -2.3234397457717018 3.3963639027367565 2.1514637713812395 0.9562838904917621 -0.09075573517789737 3.063893256474006 4.73088500158056 
-4.9011574246832777E-17 -2.386345416514019E-16 1.5694030070257363 1.395408786305193 4.60251941927963 -3.3276861631195724 -1.689952532219407 0.8478067942203962 4.930076476842879 1.0471095361276268 
4.1348755121099575E-15 1.1002271818291064E-16 4.465361163884754 -2.1711337878380963 3.5555536093635087 0.8107414477109343 -0.802710587229481 3.3192103636589145 2.674229481678849 4.613135699649554 
-4.9011574246832777E-17 -2.386345416514019E-16 3.366748910358648 -3.5270519418663193 4.580528950600135 0.8945470098492692 -2.198651812253364 0.829088708831302 4.925317974508059 4.1102437710620725 
4.1348755121099575E-15 1.1002271818291064E-16 4.810067426154408 -3.8376749242759542 4.752076267294947 -4.194882896147202 -1.4894038456485337 3.3239490675155343 4.651204407579995 1.6890081897908567 
4.1348755121099575E-15 1.1002271818291064E-16 3.4910889771427303 -1.5951874132748283 3.6842881210550558 2.0330857824472104 0.867445172531761 0.7331425119637269 4.230825967771169 4.586107209942974 
-4.9011574246832777E-17 -2.386345416514019E-16 3.504069093399126 -3.5270519418663193 4.566532272505958 -3.9944533359286734 -1.364356381074973 0.829088708831302 4.925317974508059 1.225638975813369 
-4.9011574246832777E-17 -2.386345416514019E-16 3.4986406220086264 1.9583149577866217 2.906443787133754 3.004787331635923 0.956509240439517 2.3626628364142217 4.16922275363638 2.6206511104843346 
4.1348755121099575E-15 1.1002271818291064E-16 3.93386705126733 -3.4785594622499936 2.713010007245497 -4.694294990218538 0.9536873257717096 -1.32852959503665 3.8053638185324714 2.7535652633693997 
-4.9011574246832777E-17 -2.386345416514019E-16 1.8997387867243196 -1.9499182644109208 4.135334670462633 -3.4793028724900052 1.886524232772096 1.4150943458464775 4.173350758802977 2.7449024264915023 
4.1348755121099575E-15 1.1002271818291064E-16 1.838737378550682 -1.5239396365778535 4.507542962648068 -3.010596046278743 2.3131233536670743 2.023938015971245 3.0111307415792634 2.6060072553210847 
4.1348755121099575E-15 1.1002271818291064E-16 4.700406323049966 -3.8376749242759542 4.766078053127756 0.6314664971886044 -1.4845347410139325 3.3239490675155343 4.651204407579995 4.604380887888552 
-4.9011574246832777E-17 -2.386345416514019E-16 4.317620564151854 1.3095259176634637 2.9827491856399364 -2.942270205538188 -1.4627899689901191 0.753264278005164 3.904945508698063 4.544088667125919 
4.1348755121099575E-15 1.1002271818291064E-16 4.744835775002579 1.1109172558162586 4.008884050000217 0.7055432928559235 -1.2171888466840017 3.0975260495645944 4.084797508430956 4.357735937931114 
-4.9011574246832777E-17 -2.386345416514019E-16 1.6104787200010036 -2.777227170351762 3.8911190334909636 -4.165074508688342 0.6919435112955107 1.3481828278598542 4.584744947308308 4.243015461270051 
4.1348755121099575E-15 1.1002271818291064E-16 3.923008153690955 -3.4785594622499936 2.718267898722058 2.0511634790052296 0.9562838904917621 -0.13880726127638177 3.8053638185324714 2.751688645006822 
-4.9011574246832777E-17 -2.386345416514019E-16 3.8935160681277714 1.9583149577866217 2.901185895733932 -4.286774398004182 0.9539126757194645 2.6076140554728315 4.16922275363638 2.730178491369136 
4.1348755121099575E-15 1.1002271818291064E-16 4.700406323049966 1.138399958537146 3.6077159389488633 0.6314664971886044 -1.4845347410139325 3.3239490675155343 2.9949216860657693 4.705218409306655 
-4.9011574246832777E-17 -2.386345416514019E-16 1.63811573004888 -2.777227170351762 3.8781382304120378 -4.065520228322931 0.6919435112955107 2.0652220286715037 3.865342070533409 4.353686215195365 
-4.9011574246832777E-17 -2.386345416514019E-16 1.7232029806480835 -2.59281080966685 2.7595234296226385 3.8850915104839334 -3.0987681128832145 1.826326947629005 2.8956998311536335 4.152786119943948 
4.1348755121099575E-15 1.1002271818291064E-16 4.45853332187593 -2.1711337878380963 3.600505959159849 0.8107414477109343 -0.7350158016153985 1.1617708773895452 3.906101504346151 4.613135699649554 
4.1348755121099575E-15 1.1002271818291064E-16 1.585013766093924 -2.0041662093619275 4.041648454550259 -3.501346039483846 0.947881023488765 -0.16089292880543837 2.965154786312843 4.531316601931964 
-4.9011574246832777E-17 -2.386345416514019E-16 2.0691025508569956 0.902834703469638 4.672912942070301 -3.957488899337624 -0.17246109050511826 1.8493206042877453 4.229958814882949 1.581863276680597 
4.1348755121099575E-15 1.1002271818291064E-16 3.923008153690955 -2.750830015705337 2.7545428624730404 2.1514637713812395 0.9562838904917621 0.002067716306928591 4.801143551059688 1.9100203585065585 
-4.9011574246832777E-17 -2.386345416514019E-16 1.5791228046174584 0.3534134531040956 3.6730018492615475 -3.685093391136974 1.5955446113722909 1.7914838463077132 2.139492444003906 4.484428927914916 
4.1348755121099575E-15 1.1002271818291064E-16 4.497708014093034 2.0145261199325133 3.610194755613458 0.8144129681276704 -4.708396626407293 1.3236194549937748 2.790450848088347 4.303546555319656 
-4.9011574246832777E-17 -2.386345416514019E-16 4.86601817383578 -3.5270519418663193 4.5422470000245205 1.7608203187033635 -1.364356381074973 2.7030619167887355 4.925317974508059 1.225638975813369 
4.1348755121099575E-15 1.1002271818291064E-16 3.2023709503913036 -1.5951874132748283 3.6102574131833793 -3.9125166389367143 0.7184010893798545 0.4316531886615915 4.23732806055656 2.8101532518281607 
-4.9011574246832777E-17 -2.386345416514019E-16 3.509500063636677 1.8381411060945165 3.72080002745011 -3.9067618207523904 1.2900646056738605 2.1454273105033352 3.1875056630041008 3.1134349869021207 
-4.9011574246832777E-17 -2.386345416514019E-16 3.554049827814743 -2.236752343709146 4.328522043772117 -3.37651399907824 1.3837931747241146 2.7545693669248266 3.1039499542500044 4.522871164775365 
4.1348755121099575E-15 1.1002271818291064E-16 3.22064459276949 -1.7811142634859483 4.026714224235984 -3.8632442585602615 -1.287216492302431 2.938599536869113 3.9697079879386554 4.8505479769979525 
4.1348755121099575E-15 1.1002271818291064E-16 1.5609648492201322 -1.678622326058691 3.659674494567265 2.1551601476822135 0.867445172531761 0.005247322216814787 4.805876944137316 4.587692048580171 
-4.9011574246832777E-17 -2.386345416514019E-16 0.442321194705394 -3.6966142967207594 4.104835084454802 -2.942270205538188 -1.4627899689901191 1.2090799720996461 4.709301454733704 4.626706344847033 
-4.9011574246832777E-17 -2.386345416514019E-16 3.589364777119206 0.7262623163030283 2.245277301521493 -4.9241562834916115 -0.3173142001653503 2.1036203510978417 4.310596109497104 4.626448400986284 
