8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
5.478163717141539E-15 2.032221728384988E-15 
8.652103907737207E-16 1.4056142932391666E-14 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
5.478163717141539E-15 2.032221728384988E-15 
5.3572018434654605E-15 1.1830529586600097E-14 
8.652103907737207E-16 1.4056142932391666E-14 
