1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.985149252083287E-15 9.613526004889605E-17 
3.306595333444911E-15 7.733048251163205E-14 
4.646399213589842E-15 1.5502356715825407E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.8369108234830425E-15 9.199146768179412E-14 
1.416779581898255E-14 9.345071671631899E-18 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
1.416779581898255E-14 9.345071671631899E-18 
1.8369108234830425E-15 9.199146768179412E-14 
4.646399213589842E-15 1.5502356715825407E-14 
3.306595333444911E-15 7.733048251163205E-14 
4.985149252083287E-15 9.613526004889605E-17 
