4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
1.1752865237882155E-13 8.549905235565976E-14 
4.0343684992821103E-13 3.185233905205365E-14 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
4.141427651510155E-14 1.9928066573464765E-12 
7.414223664361652E-13 9.473963209201197E-15 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
7.414223664361652E-13 9.473963209201197E-15 
4.141427651510155E-14 1.9928066573464765E-12 
4.0343684992821103E-13 3.185233905205365E-14 
1.1752865237882155E-13 8.549905235565976E-14 
