1.2414650606990601E-12 4.564905239314834E-13 
9.721842953768531E-14 1.6984435021310038E-12 
1.2414650606990601E-12 4.564905239314834E-13 
9.721842953768531E-14 1.6984435021310038E-12 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
8.839621723333763E-13 5.270684364374939E-13 
5.621058228921866E-13 6.718833461672359E-13 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.3150401969181762E-13 1.5828917290481843E-12 
1.9075863440442793E-13 1.5489478484511747E-12 
9.879796730142114E-14 1.6665723726991188E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
1.2414650606990601E-12 4.564905239314834E-13 
9.721842953768531E-14 1.6984435021310038E-12 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
9.721842953768531E-14 1.6984435021310038E-12 
1.2414650606990601E-12 4.564905239314834E-13 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
1.2414650606990601E-12 4.564905239314834E-13 
9.721842953768531E-14 1.6984435021310038E-12 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
1.2414650606990601E-12 4.564905239314834E-13 
9.721842953768531E-14 1.6984435021310038E-12 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
9.721842953768531E-14 1.6984435021310038E-12 
1.2414650606990601E-12 4.564905239314834E-13 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
1.2414650606990601E-12 4.564905239314834E-13 
9.721842953768531E-14 1.6984435021310038E-12 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
1.2414650606990601E-12 4.564905239314834E-13 
9.721842953768531E-14 1.6984435021310038E-12 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
9.721842953768531E-14 1.6984435021310038E-12 
1.2414650606990601E-12 4.564905239314834E-13 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
9.721842953768531E-14 1.6984435021310038E-12 
1.2414650606990601E-12 4.564905239314834E-13 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
1.2414650606990601E-12 4.564905239314834E-13 
9.721842953768531E-14 1.6984435021310038E-12 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
2.5213200227045235E-13 8.00687190915836E-13 
1.9075863440442793E-13 1.5489478484511747E-12 
1.3150401969181762E-13 1.5828917290481843E-12 
9.879796730142114E-14 1.6665723726991188E-12 
9.721842953768531E-14 1.6984435021310038E-12 
1.2414650606990601E-12 4.564905239314834E-13 
5.621058228921866E-13 6.718833461672359E-13 
8.839621723333763E-13 5.270684364374939E-13 
