7.243896805475403E-15 1.940039956962886E-12 
7.162472806882243E-13 3.6217474457440695E-14 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.67872432905869E-13 1.2276651389695891E-13 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.243896805475403E-15 1.940039956962886E-12 
7.162472806882243E-13 3.6217474457440695E-14 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.243896805475403E-15 1.940039956962886E-12 
7.162472806882243E-13 3.6217474457440695E-14 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.162472806882243E-13 3.6217474457440695E-14 
7.243896805475403E-15 1.940039956962886E-12 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.243896805475403E-15 1.940039956962886E-12 
7.162472806882243E-13 3.6217474457440695E-14 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
7.243896805475403E-15 1.940039956962886E-12 
7.162472806882243E-13 3.6217474457440695E-14 
1.2442053224019423E-13 6.169746895246717E-13 
2.65222680114041E-13 2.571432567137311E-13 
2.67872432905869E-13 1.2276651389695891E-13 
