7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
1.5000411543967804E-14 8.43107518393265E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
1.5000411543967804E-14 8.43107518393265E-13 
7.501984011671049E-13 4.68445086247858E-13 
3.875519755840849E-14 5.974797676267976E-13 
7.501984011671049E-13 4.68445086247858E-13 
