1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.0228954617401288E-12 4.468389145771362E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
6.843761891505229E-14 8.036154758066369E-13 
1.5690207072667584E-12 1.9607820247169537E-13 
1.0228954617401288E-12 4.468389145771362E-13 
5.363310287039127E-13 4.984663650274187E-13 
