3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
8.463633980082434E-15 1.4638038176507288E-15 
2.401606174088206E-15 2.50419671811645E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
7.544956801521538E-16 4.390919614013028E-15 
3.119371326518668E-14 1.462203757902124E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
3.119371326518668E-14 1.462203757902124E-15 
7.544956801521538E-16 4.390919614013028E-15 
2.401606174088206E-15 2.50419671811645E-15 
8.463633980082434E-15 1.4638038176507288E-15 
