1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
1.2684244475245468E-15 7.601155144853947E-17 
