-3.857572543644588E-17 2.182447358084978E-15 2.5324360157522516 -4.034251485530278 -1.6900990916872993 2.1275139702301185 -4.091442434936618 0.49411712793212936 3.9354821828256186 -0.9319802660443253 
5.496852401204579E-15 -1.0060540764584491E-16 3.8436362389671013 -2.1679363004778347 4.150653796946962 2.6762095663143386 -4.060642633205978 1.5103539541532376 4.251504193187165 -1.0364034675631482 
5.496852401204579E-15 -1.0060540764584491E-16 3.728125504059624 -4.083033223158624 -1.7371278629565279 1.1868711972016066 -4.08256676961124 3.2538460625784573 4.145960249334873 0.10659907315530737 
-3.857572543644588E-17 2.182447358084978E-15 2.561537601826166 -2.7119438127433004 -3.2956536781637924 -0.486976747828036 -0.6445976207928099 0.1598922941420946 2.2520183035042436 0.3526737525969659 
2.0728672835159394E-15 1.108862211804648E-15 2.85227979768747 -4.063070397610155 4.913662814459841 2.7248876334213517 3.1694025681306766 2.322506011831507 1.8747914511632116 0.062319687286537695 
2.0728672835159394E-15 1.108862211804648E-15 2.6894604827018247 -3.1228836645502005 3.7311655031113835 2.5786361025137805 3.8651584576688176 1.2927151760980475 4.02498624495498 -0.8691107660869751 
5.496852401204579E-15 -1.0060540764584491E-16 3.8436362389671013 -2.146356217072417 2.8987053537291594 2.707707712269106 -4.312000262066792 1.510562946293319 4.251504193187165 -1.0364034675631482 
-3.857572543644588E-17 2.182447358084978E-15 3.8368843147328837 -4.62044132086866 -3.306088387982893 1.9906930980946316 -4.147079270318864 0.49411712793212936 3.9354821828256186 -0.4186529736393326 
2.0728672835159394E-15 1.108862211804648E-15 3.279806009107244 -4.693054021552225 3.99682716497392 2.000784220024358 -0.7572543472668418 2.615995931279555 4.839733508792545 -2.8651540188981195 
-3.857572543644588E-17 2.182447358084978E-15 3.370640197355744 -4.03431752039248 3.2328350585553434 1.2724968016447438 -4.005307741146117 1.6115433634130412 3.9354821828256186 -0.3122788655088622 
5.496852401204579E-15 -1.0060540764584491E-16 3.593144098776398 -4.433159936155463 3.77230946898787 -0.18762134562825028 0.8911030647704905 1.3252882975988767 4.280027097574302 0.6062829784607415 
2.0728672835159394E-15 1.108862211804648E-15 4.092540678998477 -2.9844313340125455 -3.0955202586618253 1.5560719981281452 -4.718793503463035 2.04524428034829 3.5448130117460344 -1.2094904697823488 
-3.857572543644588E-17 2.182447358084978E-15 4.537988330056163 -0.9918932855578637 2.404077215452379 2.5278971365784093 -4.732806968942384 0.5266481121197518 4.538481403510857 -0.6652211944718917 
5.496852401204579E-15 -1.0060540764584491E-16 3.697279629221788 -4.054235823733808 4.599816205799565 2.0753457847261565 -4.130712285371869 2.369511178927703 4.622689211631924 -2.061425583097374 
2.0728672835159394E-15 1.108862211804648E-15 2.8999722410663806 -2.1893757765114006 3.3920992200246967 1.2905729238827797 -3.19390551269766 0.611785011570529 4.330827281065826 -0.9369975511851792 
-3.857572543644588E-17 2.182447358084978E-15 3.5837334971322847 -4.034251485530278 4.147620900802974 0.607426027560717 -3.918525739405809 -1.8166321454967418 4.264094804174303 -0.4290589229056727 
5.496852401204579E-15 -1.0060540764584491E-16 3.179094232644184 -4.72847474211252 4.863207706414521 0.19909993940938353 -4.167293694162546 2.974089554833249 4.55489319123178 0.212468029260979 
2.0728672835159394E-15 1.108862211804648E-15 4.894073623546914 -2.8790890913400355 3.327603427746597 3.895740837321723 -4.045567092201193 3.384263056196228 3.616815402355505 -2.9735700770199873 
5.496852401204579E-15 -1.0060540764584491E-16 3.728125504059624 -4.083033223158624 -1.7371278629565279 1.1868711972016066 -4.08256676961124 2.670349684768653 4.145960249334873 -0.7701369849763007 
-3.857572543644588E-17 2.182447358084978E-15 2.5717089473657877 -4.535839860943448 -3.306088387982893 1.9922330406887048 -4.147079270318864 0.49411712793212936 3.9354821828256186 -0.9319802660443253 
2.0728672835159394E-15 1.108862211804648E-15 4.319343046872943 -3.1907783729600423 3.2105085342598048 2.1570590768195785 -2.639545555761539 2.684330292511336 3.725546964049167 0.7846137991661164 
