-5.655960639328821E-16 -2.143305051481453E-15 2.709424626358429 -0.2588415042568706 3.206691856312499 -0.23524325564648574 3.472661999987078 -2.3408108767086495 3.1191722991761472 2.501152144573994 
1.4235191107208178E-17 -2.4428902801582002E-15 1.6128004316840023 -0.549944473838117 4.125708436586164 0.5371394689308964 2.660022193947525 -2.3612123915253034 4.1021839493702394 -0.14394910479516954 
-5.655960639328821E-16 -2.143305051481453E-15 1.5139307201813486 1.1460209291360006 4.1256143404616195 -1.6072583342999769 3.318051095902584 -2.2885892892312567 4.033151571664885 -0.4654505460632824 
1.4235191107208178E-17 -2.4428902801582002E-15 3.940250539414785 -0.5410240278094595 4.028199166057341 -0.9406048867437473 2.7625278051611186 -1.3194228396615781 3.9306322325212775 0.25215930873910847 
-5.655960639328821E-16 -2.143305051481453E-15 3.7280304128554564 -1.8818670087612772 4.220596017533153 1.4245978941278383 4.19950475537145 -2.486337995932145 4.651001494862196 2.640569940186161 
1.4235191107208178E-17 -2.4428902801582002E-15 4.863830569958073 0.4071341732717648 4.239660681478234 -0.7382251446342186 2.8623824414123513 -3.276437835166583 3.653093587457348 -0.4915654409791361 
-5.655960639328821E-16 -2.143305051481453E-15 2.2517486157965205 0.6498359101925035 4.267922343413838 0.7175005468260485 2.7286810879141896 -4.51288454049587 4.675945040110748 -1.0471196129050768 
1.4235191107208178E-17 -2.4428902801582002E-15 4.852394811737311 0.04937098382667931 4.922492592862964 -0.45268059589665066 4.026127073497339 0.24590361441567898 3.7729020826217843 -0.4540277699918977 
1.4235191107208178E-17 -2.4428902801582002E-15 3.440414134371436 1.075970491378944 4.042374972468969 -0.3894045418620932 2.8592496435944663 -3.1260211196625387 3.1172311917472895 2.6450543435979545 
-5.655960639328821E-16 -2.143305051481453E-15 1.2007881991147125 -0.44741066274562735 3.3766473132828576 -0.5307029687182585 2.604347687540442 -4.919283911410804 3.1562318586073093 0.11219880155740261 
1.4235191107208178E-17 -2.4428902801582002E-15 3.475696383993633 -0.43243443880855525 4.781666547433312 0.5754668209027413 4.150869252698853 -2.385779737201541 4.771912385068313 3.178463135052703 
-5.655960639328821E-16 -2.143305051481453E-15 2.2783822188998264 0.9770545246503575 4.1679463811778215 0.8887082874614154 2.6680796019303936 -4.51288454049587 3.132551282523543 -0.2925038975286716 
-5.655960639328821E-16 -2.143305051481453E-15 1.1851740471120735 -0.537235712940056 4.51697371301597 0.5205160768227819 3.322916729543759 -2.8911563415291592 4.169094648670902 -2.4277272539078054 
1.4235191107208178E-17 -2.4428902801582002E-15 1.6226439701555861 -0.26343740890073886 4.125708436586164 -3.2872712644605384 2.660022193947525 -2.3612123915253034 4.1021839493702394 -0.14394910479516954 
-5.655960639328821E-16 -2.143305051481453E-15 1.6279264550111034 -0.4923121851579809 4.1256143404616195 -1.6072583342999769 3.318051095902584 -2.3258667571138765 4.041243127931522 -0.4654505460632824 
1.4235191107208178E-17 -2.4428902801582002E-15 2.4125616616839345 -0.6263065258247288 3.912809539912389 0.8650022301049778 2.5822634946821714 -2.7872104960838513 3.130625835774917 -0.13701758881386555 
-5.655960639328821E-16 -2.143305051481453E-15 2.991079436213452 -0.531306358088637 3.609970159907547 -0.13484961133947843 0.43736080142161093 0.41495967797327826 4.638863149248277 2.554174489253829 
1.4235191107208178E-17 -2.4428902801582002E-15 2.3087145522879644 -0.17337126910537293 4.153362852350931 -2.2834757078615286 3.993239384827806 -2.999526998892429 4.655823505380379 2.321926419216209 
1.4235191107208178E-17 -2.4428902801582002E-15 2.2899397090552744 1.5522681796059845 4.793675403841794 0.6417300842133646 2.660022193947525 -2.9462343742315333 4.188125035215487 -0.13678637607091515 
-5.655960639328821E-16 -2.143305051481453E-15 1.1318642045959795 -2.6515825393704344 4.911095923168299 -0.38153529647365625 2.5209037243345587 -2.7425589698875092 4.072873744988494 0.11219880155740261 
1.4235191107208178E-17 -2.4428902801582002E-15 1.1974413419284407 -0.6283882914248198 3.927105307408193 0.5453676037936973 2.5840136142496384 -2.6492234649632453 4.5507705253912025 0.21861372761488562 
-5.655960639328821E-16 -2.143305051481453E-15 1.195017586693694 -0.24456687237566938 4.858043271149002 -0.7399798567129474 3.322916729543759 -2.8911563415291592 4.216466825868286 -0.12447603389902567 
