1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
3.456348310737542E-15 1.101548171745815E-12 
1.1729045095525788E-14 7.496565902821957E-14 
1.1729045095525788E-14 7.496565902821957E-14 
3.456348310737542E-15 1.101548171745815E-12 
