2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
9.217365881171413E-13 2.564353933567289E-15 
2.483670218946969E-13 4.604512126483058E-14 
2.483670218946969E-13 4.604512126483058E-14 
9.217365881171413E-13 2.564353933567289E-15 
