1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
1.7513522884654493E-15 3.849350047459367E-15 
