5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
5.090364575395939E-15 2.143305051481453E-14 
1.281167199648736E-16 2.4428902801582E-14 
