3.4659681405762977E-15 -1.462203757902124E-16 -0.5681453207728007 2.126675182502478 2.535066223746508 -1.1866888620095764 2.9411010979915533 1.16219322422745 4.142035409148351 2.045108998320657 
-8.383285335023932E-17 4.390919614013028E-16 -1.3473726640424821 2.1307215383806826 -0.10438750516526119 -1.5695219131771714 2.707924185069492 0.13255540685413303 4.58704865393787 2.2051369254714572 
-8.383285335023932E-17 4.390919614013028E-16 -1.4703222774154394 2.1789789227927896 0.11597629053053007 -3.376510764425226 4.158337339424037 -3.1368213893665473 4.083988979529502 2.004223467430742 
3.4659681405762977E-15 -1.462203757902124E-16 -1.3795553178419047 -0.8680881441226176 4.257506313138174 -1.5801288359552788 4.890265226678788 1.1906676552536355 4.168750857434652 2.3375764438405273 
9.40403775564715E-16 -1.4638038176507288E-16 -0.9680268179163272 4.050183016927651 2.2069436495508614 -1.5552726833844244 4.868157997675427 0.8132559101508784 4.248740000034511 1.1209422299708454 
2.668451304542451E-16 -2.50419671811645E-16 0.18886655449509582 -1.607237449294075 3.3910030260114414 -1.6219168204433003 3.2210866471981494 0.7923436280768161 4.536051495341545 4.86647561996601 
2.668451304542451E-16 -2.50419671811645E-16 -1.6207139928178198 1.6396568228847146 0.7869083810738797 -1.953168798028206 2.9245234853324433 0.29765548552650933 4.507683996502391 1.8486816049822081 
9.40403775564715E-16 -1.4638038176507288E-16 0.9507095789854603 -2.1853678524702893 4.722894092495469 -1.2218364532635078 2.7960905134398337 -0.3882704740826741 2.9742875881031763 0.7208655750771746 
3.4659681405762977E-15 -1.462203757902124E-16 -1.4841931783018572 -3.915990932111387 1.408684630341779 -1.3398641154409259 3.877028430348767 -2.3202908063943792 4.159872050284165 0.1510014921729208 
-8.383285335023932E-17 4.390919614013028E-16 -2.3900208622715633 3.0378857774434915 2.5308892891700343 -1.5256384215901224 2.763464683476824 -0.5488167971711654 4.149506755031866 1.497232899227905 
2.668451304542451E-16 -2.50419671811645E-16 -4.126718738286088 -4.309621616753981 -0.6022310642404463 -1.5262618083382469 3.497687693152697 -1.8925728011050524 4.148648761311041 2.044099007070405 
9.40403775564715E-16 -1.4638038176507288E-16 -1.7144139982449689 2.2151922394211225 3.1047628132850944 -1.4237119314369389 2.3846922350306263 -0.4379814342457542 4.281552427538711 1.8944571928713518 
3.4659681405762977E-15 -1.462203757902124E-16 -1.40028292962351 2.476799499305092 2.4384431288162443 -1.2959806238777505 3.877028430348767 0.5732608841988298 4.140196177836532 2.045108998320657 
-8.383285335023932E-17 4.390919614013028E-16 -0.5105176451082662 -0.4682698839473076 2.91806635777482 -2.4279586190087894 2.77885227142894 0.13255540685413303 4.561171462218064 4.210821468748671 
2.668451304542451E-16 -2.50419671811645E-16 -1.2939662425439002 -2.8471731705367427 3.3543835625934166 -1.9117263184494846 2.748208384727943 0.937871714800776 4.1401806060539785 1.3308272542373762 
9.40403775564715E-16 -1.4638038176507288E-16 -2.0837275266670567 -0.7922892771598904 2.999322183233034 -2.2608789022375064 2.5301134087877455 1.0578171495059285 4.293475721660493 3.6519405800585787 
-8.383285335023932E-17 4.390919614013028E-16 -1.3489057564942777 1.8060863239307463 0.177866974958278 -1.1751408528777443 2.977365199557266 0.12937246708018788 4.225473586899057 3.0615045141699815 
3.4659681405762977E-15 -1.462203757902124E-16 -1.5153847251578945 -0.028463202569786406 0.5196113941459299 -1.9910923009132244 2.832217708492034 -2.291625013542369 4.430674259842824 4.87387158976639 
2.668451304542451E-16 -2.50419671811645E-16 -1.3553664490660409 1.9261498582775873 -0.6984170470761807 -1.5262618083382469 2.748208384727943 1.0007219686281936 4.1401806060539785 2.044099007070405 
9.40403775564715E-16 -1.4638038176507288E-16 0.2682354118292918 -0.7922892771598904 2.999322183233034 -1.5253008026087176 4.3359506683156 1.0578171495059285 4.891044176442989 3.6519405800585787 
3.4659681405762977E-15 -1.462203757902124E-16 -1.5143560697027234 -1.6007581556656718 2.549285002574812 -1.300878474124128 2.8725336699511805 1.1659306964118403 4.2341191990115385 2.6169518634326105 
-8.383285335023932E-17 4.390919614013028E-16 -1.4703222774154394 2.1789789227927896 0.11219279613668565 1.4083454042417387 4.55141149000578 4.600039115881893 4.174939349568761 0.16679389549228163 
2.668451304542451E-16 -2.50419671811645E-16 1.8141841020703093 -1.943389773237699 2.7520980848113856 -1.1047821818258157 2.183211822929388 0.8485207481308288 3.9827795568044952 1.156838305507084 
9.40403775564715E-16 -1.4638038176507288E-16 -2.3045121387369365 -2.1853678524702893 1.7012673996025267 -1.2218364532635078 3.1519042965577335 -0.3882704740826741 2.7384278478729955 4.655732090025631 
-8.383285335023932E-17 4.390919614013028E-16 -2.3237348779455687 3.9510131464803298 4.015247014371664 -1.3699602988461477 4.637971116717078 -0.6523250463864205 4.649235104973322 1.6377064291473482 
3.4659681405762977E-15 -1.462203757902124E-16 -1.3795553178419047 -0.8680881441226176 4.257506313138174 -1.5898691098746658 4.890265226678788 1.1939205237306245 4.168750857434652 2.3375764438405273 
2.668451304542451E-16 -2.50419671811645E-16 -1.8992889647114672 -2.8734143830788224 3.5589921494432897 -1.6219168204433003 3.351327421388496 -2.6944867753762156 4.509786809370504 2.1487268653496265 
9.40403775564715E-16 -1.4638038176507288E-16 0.7784641543744348 3.2087974197448643 4.4280888327699595 -1.2982818560474536 3.3190367561465886 0.6394527887269958 4.193209278061684 1.0479340817242433 
-8.383285335023932E-17 4.390919614013028E-16 -1.3482507073954022 -0.5199998744331796 2.91806635777482 -2.4279586190087894 2.77885227142894 0.13255540685413303 4.561171462218064 4.893988332953382 
3.4659681405762977E-15 -1.462203757902124E-16 -1.3795553178419047 2.126675182502478 2.785064582053202 -1.5898691098746658 4.822201476192022 1.1649596828540365 4.168750857434652 4.868693162888375 
2.668451304542451E-16 -2.50419671811645E-16 1.3665160162724972 4.438139115668918 2.7124329679486503 -0.21974423033447898 4.409859562873998 0.7947208294720931 4.358972506807388 1.759128476573457 
9.40403775564715E-16 -1.4638038176507288E-16 -1.3308947475482142 -2.2275406466075136 0.3496816447505723 1.4963858939274761 2.5111084752865374 -2.1611332498308067 4.156772448971029 2.033703411391185 
3.4659681405762977E-15 -1.462203757902124E-16 -1.1066529837287535 2.130652694721347 -0.17875487468997922 -1.2980233042231997 2.724268010042141 0.8256546475052919 4.156979801781642 3.0822646923148795 
-8.383285335023932E-17 4.390919614013028E-16 -1.4703222774154394 2.1789789227927896 0.11597629053053007 -3.385123743540909 4.168645871967979 1.0974287672523564 4.174939349568761 2.004223467430742 
2.668451304542451E-16 -2.50419671811645E-16 0.11895224792862491 2.7984769714403854 -0.14734908965381588 -1.455796148777968 4.914989370276305 -2.665443678882144 4.156112341259024 1.0971564953551483 
9.40403775564715E-16 -1.4638038176507288E-16 -2.311729165718766 2.6227616511132243 0.8524438925557405 -0.6112663908460502 4.51202569275287 -2.5582717912864514 4.955245206574168 1.9294484802965446 
-8.383285335023932E-17 4.390919614013028E-16 -2.3237348779455687 4.055550593030343 4.081726405896783 -1.3699602988461477 4.110625417693137 -0.6523250463864205 4.697618352077148 1.6377064291473482 
3.4659681405762977E-15 -1.462203757902124E-16 -1.2298967605587707 -2.3231018031858897 -1.193850115158606 1.587768964467411 2.455645141664763 4.436683693740903 4.517252353397131 0.4542817929796562 
2.668451304542451E-16 -2.50419671811645E-16 1.3665160162724972 2.1314414477624126 0.2023840479999337 -1.2613107354017619 4.268650412596825 -0.01421240431686377 4.358789042912342 1.3384853314613214 
9.40403775564715E-16 -1.4638038176507288E-16 1.5943393946447912 2.6010060597057314 4.0121371666594765 -1.418644056407916 2.2114229816858693 -0.3882704740826741 2.4197638981401104 4.423943013340965 
3.4659681405762977E-15 -1.462203757902124E-16 -0.9981666967687834 0.2459169899693825 0.8635734179427998 -2.101859482483654 3.353099446277832 -0.5464824333077276 4.572893392580531 2.245420175411586 
-8.383285335023932E-17 4.390919614013028E-16 -0.9938578288323445 2.241223881683052 2.9740198930302006 -2.885302760288794 2.786579746706406 -3.4536279753595043 4.111532476237262 4.85842230790853 
2.668451304542451E-16 -2.50419671811645E-16 0.2839507492498119 2.3068326397263323 3.4937383462486427 -1.9684173573503079 4.71412326459348 0.2848318453336439 4.114447163986296 1.9123548719898562 
9.40403775564715E-16 -1.4638038176507288E-16 0.7784641543744348 3.1949446082045743 3.3402641037087863 -1.3107564724732388 1.8047388347735591 1.0509622329160582 4.464005073030581 1.0479340817242433 
