1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.7993961732495284E-15 1.0328321171610563E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
1.0174507387871594E-15 1.4083219162729537E-14 
4.167759684684116E-14 8.866110126888666E-17 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
4.167759684684116E-14 8.866110126888666E-17 
1.0174507387871594E-15 1.4083219162729537E-14 
4.7993961732495284E-15 1.0328321171610563E-14 
1.600877616758631E-14 2.43441416220993E-15 
