3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
1.1185660315627368E-12 7.899467193500052E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
1.1185660315627368E-12 7.899467193500052E-14 
1.5617683875308496E-13 8.705239960699079E-14 
3.678755395865649E-15 2.0389225040536367E-12 
