3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
4.947167161084121E-14 1.0060540764584491E-15 
1.8655805551643455E-14 1.108862211804648E-14 
4.947167161084121E-14 1.0060540764584491E-15 
3.4718152892801295E-16 2.182447358084978E-14 
1.8655805551643455E-14 1.108862211804648E-14 
3.4718152892801295E-16 2.182447358084978E-14 
