2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
1.7029768801166058E-13 5.87364221091262E-12 
3.0674557993612685E-14 7.076166505644019E-12 
1.7029768801166058E-13 5.87364221091262E-12 
2.2219348622797976E-14 7.520037872883088E-12 
3.0674557993612685E-14 7.076166505644019E-12 
2.2219348622797976E-14 7.520037872883088E-12 
